10.1715896,76.2195223
10.171585199999999,76.2195157
10.1715922,76.2195119
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1715956,76.2195147
10.1716234,76.2195208
10.1716242,76.2195215
10.1716234,76.2195209
10.1716228,76.2195251
10.1716228,76.2195251
10.1716228,76.2195251
10.1716228,76.2195251
10.1716228,76.2195251
10.1716245,76.2195179
10.1716257,76.2195182
10.1716265,76.2195169
10.1716292,76.2195184
10.1716292,76.2195184
10.1716292,76.2195184
10.1716292,76.2195184
10.1716292,76.2195184
10.171641,76.2195262
10.1716396,76.2195268
10.171639,76.2195256
10.1716406,76.2195253
10.1716406,76.2195253
10.1716406,76.2195253
10.1716406,76.2195253
10.1716406,76.2195253
10.1716338,76.2195181
10.1716337,76.2195193
10.1716356,76.219518
10.1716345,76.2195131
10.1716337,76.2195049
10.1716316,76.2195004
10.1716324,76.2195039
10.1716312,76.2195034
10.1716308,76.2195051
10.1716308,76.2195051
10.1716308,76.2195051
10.1716308,76.2195051
10.1716379,76.2195164
10.171642,76.2195154
10.171642,76.2195164
10.1716401,76.2195158
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.1716398,76.219515
10.171645,76.2195042
10.1716411,76.2195023
10.1716412,76.2195058
10.1716412,76.2195071
10.1716394,76.2195073
10.1716394,76.2195073
10.1716394,76.2195073
10.1716394,76.2195073
10.1716394,76.2195073
10.1716394,76.2195073
10.1716394,76.2195073
10.1716394,76.2195073
10.1716394,76.2195073
10.1716394,76.2195073
10.1716394,76.2195073
10.1716394,76.2195073
10.1716394,76.2195073
