$GNGGA,070633.000,1003.582924,N,07621.704490,E,2,24,0.59,10.882,M,-93.493,M,,*6E
$GNGGA,070634.000,1003.582924,N,07621.704490,E,2,24,0.59,10.882,M,-93.493,M,,*69
$GNGGA,070635.000,1003.582924,N,07621.704490,E,2,24,0.59,10.882,M,-93.493,M,,*68
$GNGGA,070636.000,1003.582924,N,07621.704490,E,2,24,0.59,10.882,M,-93.493,M,,*6B
$GNGGA,070637.000,1003.582924,N,07621.704490,E,2,24,0.59,10.882,M,-93.493,M,,*6A
$GNGGA,070638.000,1003.582924,N,07621.704490,E,2,24,0.59,10.882,M,-93.493,M,,*65
$GNGGA,070639.000,1003.582924,N,07621.704490,E,2,24,0.59,10.882,M,-93.493,M,,*64
$GNGGA,070640.000,1003.582924,N,07621.704490,E,2,24,0.59,10.882,M,-93.493,M,,*6A
$GNGGA,070641.000,1003.582924,N,07621.704490,E,2,24,0.59,10.882,M,-93.493,M,,*6B
$GNGGA,070642.000,1003.582924,N,07621.704490,E,2,24,0.59,10.882,M,-93.493,M,,*68
$GNGGA,070643.000,1003.582924,N,07621.704490,E,2,24,0.59,10.882,M,-93.493,M,,*69
$GNGGA,070644.000,1003.582924,N,07621.704490,E,2,24,0.59,10.882,M,-93.493,M,,*6E
$GNGGA,070645.000,1003.582924,N,07621.704490,E,2,25,0.57,10.882,M,-93.493,M,,*60
$GNGGA,070646.000,1003.582924,N,07621.704490,E,2,25,0.57,10.882,M,-93.493,M,,*63
$GNGGA,070647.000,1003.582924,N,07621.704490,E,2,25,0.57,10.882,M,-93.493,M,,*62
$GNGGA,070648.000,1003.582924,N,07621.704490,E,2,25,0.57,10.882,M,-93.493,M,,*6D
$GNGGA,070649.000,1003.582924,N,07621.704490,E,2,25,0.57,10.882,M,-93.493,M,,*6C
$GNGGA,070650.000,1003.582924,N,07621.704490,E,2,25,0.57,10.882,M,-93.493,M,,*64
$GNGGA,070651.000,1003.582924,N,07621.704490,E,2,25,0.57,10.882,M,-93.493,M,,*65
$GNGGA,070652.000,1003.582924,N,07621.704490,E,2,25,0.57,10.882,M,-93.493,M,,*66
$GNGGA,070653.000,1003.582924,N,07621.704490,E,2,25,0.57,10.882,M,-93.493,M,,*67
$GNGGA,070654.000,1003.582924,N,07621.704490,E,2,25,0.57,10.882,M,-93.493,M,,*60
$GNGGA,070655.000,1003.582924,N,07621.704490,E,2,25,0.57,10.882,M,-93.493,M,,*61
$GNGGA,070656.000,1003.582924,N,07621.704490,E,2,25,0.57,10.882,M,-93.493,M,,*62
$GNGGA,070657.000,1003.582924,N,07621.704490,E,2,25,0.57,10.882,M,-93.493,M,,*63
$GNGGA,070658.000,1003.582924,N,07621.704490,E,2,24,0.59,10.882,M,-93.493,M,,*63
$GNGGA,070659.000,1003.582924,N,07621.704490,E,2,24,0.59,10.882,M,-93.493,M,,*62
$GNGGA,070700.000,1003.582870,N,07621.702918,E,2,23,0.62,11.118,M,-93.493,M,,*60
$GNGGA,070701.000,1003.582162,N,07621.702342,E,2,24,0.59,11.201,M,-93.493,M,,*6A
$GNGGA,070702.000,1003.581052,N,07621.701508,E,2,24,0.59,11.271,M,-93.493,M,,*64
$GNGGA,070703.000,1003.579390,N,07621.700476,E,2,25,0.58,11.336,M,-93.493,M,,*64
$GNGGA,070704.000,1003.577458,N,07621.699600,E,2,25,0.58,11.350,M,-93.493,M,,*6C
$GNGGA,070705.000,1003.575232,N,07621.698766,E,2,24,0.59,11.501,M,-93.493,M,,*67
$GNGGA,070706.000,1003.572898,N,07621.698010,E,2,25,0.58,11.801,M,-93.493,M,,*62
$GNGGA,070707.000,1003.570726,N,07621.697230,E,2,25,0.58,12.028,M,-93.493,M,,*64
